,n_sim,team_1,team_2
0,1,Universidad de Concepción,Universidad de Chile
1,2,Colo-Colo,Iquique
2,3,Iquique,Iquique
3,4,Colo-Colo,Curicó Unido
4,5,Universidad de Concepción,Universidad de Chile
5,6,Coquimbo Unido,Universidad de Chile
6,7,Universidad de Concepción,Universidad de Chile
7,8,Universidad de Concepción,Universidad de Chile
8,9,Universidad de Concepción,Universidad de Chile
9,10,Universidad de Concepción,Universidad de Chile
10,11,Universidad de Concepción,Universidad de Chile
11,12,Iquique,Iquique
12,13,Coquimbo Unido,Curicó Unido
13,14,Colo-Colo,Universidad de Chile
14,15,Audax Italiano,Universidad de Chile
15,16,Iquique,Iquique
16,17,Iquique,Iquique
17,18,Coquimbo Unido,Iquique
18,19,Universidad de Concepción,Universidad de Chile
19,20,Coquimbo Unido,Universidad de Concepción
20,21,Colo-Colo,Universidad de Chile
21,22,Universidad de Concepción,Universidad de Chile
22,23,Colo-Colo,Curicó Unido
23,24,Universidad de Concepción,Universidad de Chile
24,25,La Serena,Iquique
25,26,Universidad de Concepción,La Serena
26,27,Coquimbo Unido,Universidad de Chile
27,28,Colo-Colo,Curicó Unido
28,29,Colo-Colo,Iquique
29,30,Colo-Colo,Universidad de Concepción
30,31,Colo-Colo,Universidad de Concepción
31,32,Coquimbo Unido,Curicó Unido
32,33,Iquique,Iquique
33,34,Colo-Colo,Iquique
34,35,Colo-Colo,Universidad de Chile
35,36,Universidad de Concepción,Universidad de Chile
36,37,Coquimbo Unido,Universidad de Chile
37,38,Coquimbo Unido,Universidad de Chile
38,39,Colo-Colo,Universidad de Chile
39,40,Universidad de Concepción,Curicó Unido
40,41,Iquique,Iquique
41,42,Colo-Colo,Universidad de Concepción
42,43,Colo-Colo,Universidad de Chile
43,44,Universidad de Concepción,Universidad de Chile
44,45,Coquimbo Unido,Curicó Unido
45,46,Coquimbo Unido,Universidad de Concepción
46,47,Colo-Colo,Iquique
47,48,Colo-Colo,Universidad de Chile
48,49,Universidad de Concepción,Universidad de Chile
49,50,Coquimbo Unido,Universidad de Chile
50,51,Iquique,Iquique
51,52,Coquimbo Unido,Universidad de Concepción
52,53,Universidad de Concepción,Universidad de Chile
53,54,La Serena,Universidad de Chile
54,55,Colo-Colo,Universidad de Chile
55,56,Colo-Colo,Iquique
56,57,Coquimbo Unido,Curicó Unido
57,58,Colo-Colo,Universidad de Chile
58,59,Coquimbo Unido,Universidad de Chile
59,60,Universidad de Concepción,Curicó Unido
60,61,Colo-Colo,Universidad de Concepción
61,62,Colo-Colo,Universidad de Chile
62,63,Universidad de Concepción,Universidad de Chile
63,64,Universidad de Concepción,Universidad de Chile
64,65,Colo-Colo,Iquique
65,66,Universidad de Concepción,Universidad de Chile
66,67,Coquimbo Unido,Curicó Unido
67,68,Colo-Colo,Universidad de Concepción
68,69,Coquimbo Unido,Universidad de Concepción
69,70,Colo-Colo,Universidad de Concepción
70,71,Universidad de Concepción,Universidad de Chile
71,72,Audax Italiano,Iquique
72,73,Coquimbo Unido,Universidad de Chile
73,74,Universidad de Concepción,Curicó Unido
74,75,Colo-Colo,Iquique
75,76,Colo-Colo,Iquique
76,77,Universidad de Concepción,Universidad de Chile
77,78,Universidad de Concepción,La Serena
78,79,Colo-Colo,Curicó Unido
79,80,Universidad de Concepción,Universidad de Chile
80,81,Coquimbo Unido,Universidad de Chile
81,82,Iquique,Iquique
82,83,Coquimbo Unido,La Serena
83,84,Colo-Colo,Iquique
84,85,Colo-Colo,Iquique
85,86,Colo-Colo,Universidad de Chile
86,87,Universidad de Concepción,Antofagasta
87,88,Colo-Colo,Iquique
88,89,Coquimbo Unido,Universidad de Chile
89,90,Coquimbo Unido,Curicó Unido
90,91,Colo-Colo,Universidad de Chile
91,92,Coquimbo Unido,Universidad de Chile
92,93,Colo-Colo,Universidad de Chile
93,94,Universidad de Concepción,Universidad de Chile
94,95,Universidad de Concepción,Universidad de Chile
95,96,Universidad de Concepción,Universidad de Chile
96,97,Cobresal,Curicó Unido
97,98,Coquimbo Unido,Universidad de Chile
98,99,Colo-Colo,Iquique
99,100,Colo-Colo,Universidad de Chile
100,101,Iquique,Universidad de Chile
101,102,Colo-Colo,Universidad de Chile
102,103,Audax Italiano,Iquique
103,104,Universidad de Concepción,Curicó Unido
104,105,Colo-Colo,Universidad de Concepción
105,106,Colo-Colo,Iquique
106,107,Colo-Colo,Iquique
107,108,Universidad de Concepción,Universidad de Chile
108,109,Iquique,Iquique
109,110,Colo-Colo,Universidad de Chile
110,111,Coquimbo Unido,Iquique
111,112,Universidad de Concepción,Curicó Unido
112,113,Universidad de Concepción,Universidad de Chile
113,114,Iquique,Iquique
114,115,Colo-Colo,Universidad de Chile
115,116,Coquimbo Unido,La Serena
116,117,Universidad de Concepción,Universidad de Chile
117,118,Coquimbo Unido,Iquique
118,119,Audax Italiano,Iquique
119,120,Colo-Colo,Iquique
120,121,Coquimbo Unido,Universidad de Chile
121,122,Universidad de Concepción,Universidad de Chile
122,123,Universidad de Concepción,Universidad de Chile
123,124,Coquimbo Unido,Universidad de Chile
124,125,Coquimbo Unido,Universidad de Chile
125,126,Coquimbo Unido,Universidad de Chile
126,127,Colo-Colo,Iquique
127,128,Colo-Colo,Universidad de Concepción
128,129,Colo-Colo,Iquique
129,130,Coquimbo Unido,Universidad de Chile
130,131,Audax Italiano,Iquique
131,132,Colo-Colo,Universidad de Chile
132,133,Colo-Colo,Iquique
133,134,Universidad de Concepción,Universidad de Chile
134,135,Universidad de Concepción,Curicó Unido
135,136,Universidad de Concepción,Universidad de Chile
136,137,Coquimbo Unido,Universidad de Chile
137,138,Colo-Colo,Universidad de Concepción
138,139,Coquimbo Unido,Iquique
139,140,Coquimbo Unido,Universidad de Chile
140,141,Colo-Colo,Iquique
141,142,Coquimbo Unido,Iquique
142,143,Iquique,Iquique
143,144,Colo-Colo,Iquique
144,145,Cobresal,Universidad de Chile
145,146,Colo-Colo,Universidad de Concepción
146,147,Colo-Colo,Iquique
147,148,Universidad de Concepción,Universidad de Chile
148,149,Coquimbo Unido,Universidad de Chile
149,150,Universidad de Concepción,Universidad de Chile
150,151,Coquimbo Unido,Universidad de Chile
151,152,Colo-Colo,Iquique
152,153,Colo-Colo,Universidad de Concepción
153,154,Coquimbo Unido,Universidad de Chile
154,155,Coquimbo Unido,Universidad de Concepción
155,156,Colo-Colo,Iquique
156,157,Colo-Colo,Universidad de Chile
157,158,Cobresal,Universidad de Chile
158,159,Coquimbo Unido,Iquique
159,160,Iquique,Iquique
160,161,Coquimbo Unido,Universidad de Chile
161,162,Coquimbo Unido,Curicó Unido
162,163,Colo-Colo,Universidad de Chile
163,164,Coquimbo Unido,Universidad de Chile
164,165,Coquimbo Unido,Universidad de Concepción
165,166,Universidad de Concepción,Universidad de Chile
166,167,Coquimbo Unido,Curicó Unido
167,168,Universidad de Concepción,Universidad de Chile
168,169,Coquimbo Unido,Universidad de Chile
169,170,Coquimbo Unido,Universidad de Chile
170,171,Colo-Colo,Universidad de Concepción
171,172,Universidad de Concepción,Universidad de Chile
172,173,Colo-Colo,Iquique
173,174,Universidad de Concepción,Curicó Unido
174,175,Colo-Colo,Universidad de Chile
175,176,Universidad de Concepción,Universidad de Chile
176,177,Colo-Colo,Universidad de Concepción
177,178,Universidad de Concepción,Antofagasta
178,179,Coquimbo Unido,Iquique
179,180,Universidad de Concepción,Curicó Unido
180,181,Universidad de Concepción,Curicó Unido
181,182,Coquimbo Unido,Universidad de Chile
182,183,Coquimbo Unido,Iquique
183,184,Coquimbo Unido,Iquique
184,185,Colo-Colo,Universidad de Concepción
185,186,Universidad de Concepción,Curicó Unido
186,187,Coquimbo Unido,Everton
187,188,Coquimbo Unido,Universidad de Chile
