,n_sim,team_1,team_2
0,1,Iquique,Iquique
1,2,Universidad de Concepción,Curicó Unido
2,3,Universidad de Concepción,Curicó Unido
3,4,Universidad de Concepción,Curicó Unido
4,5,Iquique,Iquique
5,6,Iquique,Iquique
6,7,Coquimbo Unido,Curicó Unido
7,8,Universidad de Concepción,Curicó Unido
8,9,Universidad de Concepción,Curicó Unido
9,10,Universidad de Concepción,La Serena
10,11,Iquique,Iquique
11,12,Universidad de Concepción,La Serena
12,13,Iquique,Iquique
13,14,Universidad de Concepción,La Serena
14,15,Universidad de Concepción,La Serena
15,16,Universidad de Concepción,Curicó Unido
16,17,Iquique,Iquique
17,18,Universidad de Concepción,Curicó Unido
18,19,Iquique,Iquique
19,20,Iquique,Iquique
20,21,Iquique,Iquique
21,22,Universidad de Concepción,La Serena
22,23,Iquique,Iquique
23,24,Iquique,Iquique
24,25,Universidad de Concepción,Curicó Unido
25,26,Universidad de Concepción,La Serena
26,27,Universidad de Concepción,Curicó Unido
27,28,Universidad de Concepción,Curicó Unido
28,29,Iquique,Iquique
29,30,Universidad de Concepción,Curicó Unido
30,31,Universidad de Concepción,Curicó Unido
31,32,Universidad de Concepción,La Serena
32,33,Universidad de Concepción,Curicó Unido
33,34,Iquique,Iquique
34,35,Iquique,Iquique
35,36,Iquique,Iquique
36,37,Universidad de Concepción,La Serena
37,38,Iquique,Iquique
38,39,Iquique,Iquique
39,40,Coquimbo Unido,Curicó Unido
40,41,Iquique,Iquique
41,42,Iquique,Iquique
42,43,Universidad de Concepción,La Serena
43,44,Universidad de Concepción,Curicó Unido
44,45,Universidad de Concepción,Curicó Unido
45,46,Universidad de Concepción,Curicó Unido
46,47,Iquique,Iquique
47,48,Universidad de Concepción,La Serena
48,49,Universidad de Concepción,Curicó Unido
49,50,Universidad de Concepción,Curicó Unido
50,51,Iquique,Iquique
51,52,Iquique,Iquique
52,53,Universidad de Concepción,La Serena
53,54,Universidad de Concepción,La Serena
54,55,Iquique,Iquique
55,56,Universidad de Concepción,La Serena
56,57,Universidad de Concepción,Curicó Unido
57,58,Coquimbo Unido,Curicó Unido
58,59,Iquique,Iquique
59,60,Iquique,Iquique
60,61,Iquique,Iquique
61,62,Iquique,Iquique
62,63,Universidad de Concepción,La Serena
63,64,Iquique,Iquique
64,65,Universidad de Concepción,La Serena
65,66,Universidad de Concepción,Curicó Unido
66,67,Universidad de Concepción,La Serena
67,68,Universidad de Concepción,La Serena
68,69,Iquique,Iquique
69,70,Universidad de Concepción,La Serena
70,71,Iquique,Iquique
71,72,Coquimbo Unido,Curicó Unido
72,73,Universidad de Concepción,La Serena
73,74,Coquimbo Unido,Curicó Unido
74,75,Iquique,Iquique
75,76,Iquique,Iquique
76,77,Iquique,Iquique
77,78,Coquimbo Unido,Curicó Unido
78,79,Iquique,Iquique
79,80,Universidad de Concepción,La Serena
80,81,Iquique,Iquique
81,82,Iquique,Iquique
82,83,Iquique,Iquique
83,84,Coquimbo Unido,La Serena
84,85,Iquique,Iquique
85,86,Universidad de Concepción,La Serena
86,87,Universidad de Concepción,Curicó Unido
87,88,Universidad de Concepción,La Serena
88,89,Iquique,Iquique
89,90,Coquimbo Unido,Curicó Unido
90,91,Iquique,Iquique
91,92,Iquique,Iquique
92,93,Iquique,Iquique
93,94,Iquique,Iquique
94,95,Iquique,Iquique
95,96,Iquique,Iquique
96,97,Universidad de Concepción,Curicó Unido
97,98,Universidad de Concepción,La Serena
98,99,Universidad de Concepción,Curicó Unido
99,100,Universidad de Concepción,Curicó Unido
100,101,Iquique,Iquique
101,102,Universidad de Concepción,La Serena
102,103,Universidad de Concepción,Curicó Unido
103,104,Iquique,Iquique
104,105,Coquimbo Unido,Curicó Unido
105,106,Coquimbo Unido,La Serena
106,107,Iquique,Iquique
107,108,Universidad de Concepción,Curicó Unido
108,109,Iquique,Iquique
109,110,Iquique,Iquique
110,111,Universidad de Concepción,Curicó Unido
111,112,Iquique,Iquique
112,113,Iquique,Iquique
113,114,Iquique,Iquique
114,115,Universidad de Concepción,Curicó Unido
115,116,Iquique,Iquique
116,117,Universidad de Concepción,Curicó Unido
117,118,Universidad de Concepción,Curicó Unido
118,119,Universidad de Concepción,Curicó Unido
119,120,Iquique,Iquique
120,121,Iquique,Iquique
121,122,Iquique,Iquique
122,123,Coquimbo Unido,La Serena
123,124,Universidad de Concepción,La Serena
124,125,Iquique,Iquique
125,126,Universidad de Concepción,Curicó Unido
126,127,Iquique,Iquique
127,128,Iquique,Iquique
128,129,Iquique,Iquique
129,130,Iquique,Iquique
130,131,Universidad de Concepción,Curicó Unido
131,132,Universidad de Concepción,Curicó Unido
132,133,Universidad de Concepción,La Serena
133,134,Universidad de Concepción,Curicó Unido
134,135,Iquique,Iquique
135,136,Iquique,Iquique
136,137,Universidad de Concepción,Curicó Unido
137,138,Iquique,Iquique
138,139,Universidad de Concepción,La Serena
139,140,Iquique,Iquique
140,141,Universidad de Concepción,La Serena
141,142,Universidad de Concepción,Curicó Unido
142,143,Iquique,Iquique
143,144,Universidad de Concepción,Curicó Unido
144,145,Universidad de Concepción,La Serena
145,146,Universidad de Concepción,Curicó Unido
146,147,Universidad de Concepción,Curicó Unido
147,148,Coquimbo Unido,Curicó Unido
148,149,Universidad de Concepción,Curicó Unido
149,150,Iquique,Iquique
150,151,Iquique,Iquique
151,152,Universidad de Concepción,Curicó Unido
152,153,Iquique,Iquique
153,154,Coquimbo Unido,La Serena
154,155,Iquique,Iquique
155,156,Iquique,Iquique
156,157,Iquique,Iquique
157,158,Iquique,Iquique
158,159,Coquimbo Unido,Curicó Unido
159,160,Coquimbo Unido,La Serena
160,161,Iquique,Iquique
161,162,Universidad de Concepción,Curicó Unido
162,163,Universidad de Concepción,Curicó Unido
163,164,Iquique,Iquique
164,165,Coquimbo Unido,Curicó Unido
165,166,Iquique,Iquique
166,167,Coquimbo Unido,La Serena
167,168,Universidad de Concepción,La Serena
168,169,Iquique,Iquique
169,170,Universidad de Concepción,La Serena
170,171,Iquique,Iquique
171,172,Iquique,Iquique
172,173,Universidad de Concepción,La Serena
173,174,Universidad de Concepción,Curicó Unido
174,175,Iquique,Iquique
175,176,Universidad de Concepción,La Serena
176,177,Coquimbo Unido,Curicó Unido
177,178,Universidad de Concepción,La Serena
178,179,Universidad de Concepción,Curicó Unido
179,180,Coquimbo Unido,Curicó Unido
180,181,Coquimbo Unido,La Serena
181,182,Coquimbo Unido,Curicó Unido
