,n_sim,team_1,team_2
0,1,Iquique,Iquique
1,2,Coquimbo Unido,Iquique
2,3,Audax Italiano,Iquique
3,4,Colo-Colo,Universidad de Chile
4,5,Coquimbo Unido,Universidad de Chile
5,6,Colo-Colo,Universidad de Chile
6,7,Colo-Colo,Iquique
7,8,Coquimbo Unido,Iquique
8,9,La Serena,La Serena
9,10,Iquique,Iquique
10,11,Colo-Colo,Iquique
11,12,Colo-Colo,Iquique
12,13,La Serena,Iquique
13,14,Iquique,Iquique
14,15,Colo-Colo,Iquique
15,16,Audax Italiano,Universidad de Chile
16,17,Universidad de Concepción,Everton
17,18,Coquimbo Unido,Universidad de Chile
18,19,Colo-Colo,Universidad de Chile
19,20,La Serena,Iquique
20,21,Universidad de Concepción,Curicó Unido
21,22,Audax Italiano,Universidad de Chile
22,23,La Serena,Iquique
23,24,Coquimbo Unido,La Serena
24,25,Coquimbo Unido,Iquique
25,26,Universidad de Concepción,Antofagasta
26,27,Colo-Colo,La Serena
27,28,Coquimbo Unido,Universidad de Chile
28,29,Audax Italiano,Iquique
29,30,Coquimbo Unido,Universidad de Chile
30,31,Coquimbo Unido,Universidad de Chile
31,32,Coquimbo Unido,Iquique
32,33,Universidad de Concepción,Antofagasta
33,34,Universidad de Concepción,Everton
34,35,Iquique,Iquique
35,36,Universidad de Concepción,La Serena
36,37,Iquique,Iquique
37,38,Universidad de Concepción,La Serena
38,39,Colo-Colo,Iquique
39,40,Colo-Colo,Iquique
40,41,Coquimbo Unido,Universidad de Chile
41,42,La Serena,Universidad de Chile
42,43,Iquique,Iquique
43,44,Audax Italiano,Iquique
44,45,Coquimbo Unido,Antofagasta
45,46,Coquimbo Unido,Iquique
46,47,Iquique,Iquique
47,48,Universidad de Concepción,Everton
48,49,Iquique,Iquique
49,50,Colo-Colo,Iquique
50,51,Coquimbo Unido,Antofagasta
51,52,Universidad de Concepción,Universidad de Chile
52,53,Iquique,Iquique
53,54,Iquique,Iquique
54,55,Coquimbo Unido,Universidad de Chile
55,56,Universidad de Concepción,Antofagasta
56,57,Coquimbo Unido,Antofagasta
57,58,Coquimbo Unido,Universidad de Chile
58,59,Colo-Colo,Universidad de Chile
59,60,La Serena,Iquique
60,61,Colo-Colo,Universidad de Chile
61,62,Audax Italiano,Iquique
62,63,Colo-Colo,Iquique
63,64,Coquimbo Unido,Antofagasta
64,65,Audax Italiano,Iquique
65,66,Colo-Colo,Universidad de Concepción
66,67,Coquimbo Unido,Antofagasta
67,68,Universidad de Concepción,Antofagasta
68,69,Colo-Colo,Iquique
69,70,Iquique,Iquique
70,71,Colo-Colo,Universidad de Chile
71,72,Coquimbo Unido,Iquique
72,73,Iquique,Universidad de Chile
73,74,Colo-Colo,Iquique
74,75,Colo-Colo,Iquique
75,76,Colo-Colo,Iquique
76,77,La Serena,Iquique
77,78,Universidad de Concepción,Everton
78,79,Iquique,Iquique
79,80,Colo-Colo,Universidad de Chile
80,81,Iquique,Iquique
81,82,Colo-Colo,Iquique
82,83,Audax Italiano,Iquique
83,84,Coquimbo Unido,Universidad de Chile
84,85,Iquique,Universidad de Chile
85,86,Iquique,Iquique
86,87,Coquimbo Unido,Universidad de Chile
87,88,Colo-Colo,Iquique
88,89,Universidad de Concepción,Everton
89,90,Colo-Colo,Universidad de Chile
90,91,Iquique,Iquique
91,92,Iquique,Iquique
92,93,Coquimbo Unido,Iquique
93,94,Iquique,Iquique
94,95,Coquimbo Unido,Antofagasta
95,96,Coquimbo Unido,Curicó Unido
96,97,Coquimbo Unido,Antofagasta
97,98,La Serena,Universidad de Chile
98,99,La Serena,Iquique
99,100,La Serena,Universidad de Chile
100,101,Iquique,Iquique
101,102,Universidad de Concepción,Universidad de Chile
102,103,Colo-Colo,Everton
103,104,Coquimbo Unido,Universidad de Chile
104,105,Colo-Colo,Everton
105,106,Coquimbo Unido,Universidad de Chile
106,107,Colo-Colo,Universidad de Chile
107,108,Coquimbo Unido,Universidad de Chile
108,109,Iquique,Iquique
109,110,Coquimbo Unido,Antofagasta
110,111,Coquimbo Unido,Universidad de Chile
111,112,Colo-Colo,Iquique
112,113,Colo-Colo,Iquique
113,114,Iquique,Iquique
114,115,Colo-Colo,Iquique
115,116,Colo-Colo,Iquique
116,117,Universidad de Concepción,Universidad de Chile
117,118,Coquimbo Unido,Universidad de Chile
118,119,Universidad de Concepción,Universidad de Chile
119,120,Coquimbo Unido,Universidad de Chile
120,121,Coquimbo Unido,Universidad de Chile
121,122,Universidad de Concepción,Antofagasta
122,123,Universidad de Concepción,Universidad de Chile
123,124,Iquique,Iquique
124,125,Colo-Colo,Universidad de Concepción
125,126,Iquique,Iquique
126,127,Universidad de Concepción,Antofagasta
127,128,Coquimbo Unido,La Serena
128,129,Coquimbo Unido,Universidad de Concepción
129,130,La Serena,Iquique
130,131,Iquique,Iquique
131,132,Audax Italiano,Universidad de Chile
132,133,Universidad de Concepción,Universidad de Chile
133,134,Colo-Colo,Iquique
134,135,Colo-Colo,Antofagasta
135,136,Coquimbo Unido,Universidad de Chile
136,137,Universidad de Concepción,Cobresal
137,138,Universidad de Concepción,La Serena
138,139,Iquique,Iquique
139,140,Coquimbo Unido,Universidad de Chile
140,141,Coquimbo Unido,Iquique
141,142,La Serena,Iquique
142,143,Coquimbo Unido,Universidad de Chile
143,144,Iquique,Iquique
144,145,Iquique,Iquique
145,146,Coquimbo Unido,Everton
146,147,Iquique,Iquique
147,148,Coquimbo Unido,Universidad de Chile
148,149,La Serena,La Serena
149,151,Colo-Colo,Curicó Unido
150,152,Iquique,Everton
151,153,Universidad de Concepción,Universidad de Chile
152,154,Coquimbo Unido,Antofagasta
153,155,Universidad de Concepción,Universidad de Chile
154,156,Coquimbo Unido,Everton
155,157,Iquique,Iquique
156,158,Colo-Colo,Iquique
157,159,Colo-Colo,Iquique
158,160,Colo-Colo,Iquique
159,161,Colo-Colo,Antofagasta
160,162,Coquimbo Unido,Iquique
161,163,Coquimbo Unido,Iquique
162,164,Colo-Colo,Universidad de Concepción
163,165,Coquimbo Unido,Universidad de Chile
164,166,Colo-Colo,Universidad de Concepción
165,167,Universidad de Concepción,La Serena
166,168,Coquimbo Unido,Universidad de Concepción
167,169,Iquique,Iquique
