Equipo,Posición,PJ,Puntos,DG,GF,GC
Universidad Católica,1,34,65,30.0,65.0,35.0
Unión La Calera,2,34,57,18.0,59.0,41.0
Universidad de Chile,3,34,52,16.0,49.0,33.0
Unión Española,4,33,52,5.0,54.0,49.0
Palestino,5,33,50,4.0,47.0,43.0
Antofagasta,6,34,48,1.0,43.0,42.0
Huachipato,7,34,46,-1.0,43.0,44.0
Curicó Unido,8,34,46,-12.0,40.0,52.0
Cobresal,9,33,44,2.0,41.0,39.0
O'Higgins,10,33,44,1.0,39.0,38.0
Santiago Wanderers,11,33,44,-9.0,42.0,51.0
Everton,12,34,43,-4.0,37.0,41.0
Universidad de Concepción,13,34,41,-8.0,38.0,46.0
La Serena,14,33,39,-5.0,34.0,39.0
Audax Italiano,15,33,38,-5.0,45.0,50.0
Colo-Colo,16,33,38,-10.0,32.0,42.0
Iquique,17,33,35,-10.0,36.0,46.0
Coquimbo Unido,18,33,34,-13.0,31.0,44.0
