Equipo,Posición,PJ,Puntos,DG,GF,GC
Universidad Católica,1,30,58,30.0,61.0,31.0
Unión La Calera,2,29,55,21.0,54.0,33.0
Unión Española,3,29,48,7.0,49.0,42.0
Palestino,4,31,47,3.0,44.0,41.0
Antofagasta,5,31,44,2.0,40.0,38.0
Huachipato,6,31,43,0.0,41.0,41.0
Curicó Unido,7,30,42,-9.0,34.0,43.0
Universidad de Chile,8,30,40,8.0,42.0,34.0
O'Higgins,9,30,40,0.0,37.0,37.0
Everton,10,31,40,0.0,35.0,35.0
Santiago Wanderers,11,31,40,-11.0,38.0,49.0
La Serena,12,31,38,-4.0,32.0,36.0
Universidad de Concepción,13,31,38,-6.0,36.0,42.0
Cobresal,14,30,37,0.0,38.0,38.0
Audax Italiano,15,31,36,-5.0,44.0,49.0
Colo-Colo,16,30,33,-11.0,30.0,41.0
Iquique,17,29,29,-11.0,31.0,42.0
Coquimbo Unido,18,27,27,-14.0,24.0,38.0
