,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,3,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1,5,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,8,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,10,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,15,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5,19,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
6,21,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7,25,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
8,26,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,28,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
10,29,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
11,34,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,39,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
13,40,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,47,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,51,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,52,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
17,57,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
18,58,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,60,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,64,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,65,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
22,69,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
23,70,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
24,71,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
25,72,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
26,73,Universidad de Concepción,Everton,Coquimbo Unido,Iquique,Iquique
27,74,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
28,76,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
29,77,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,79,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
31,80,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
32,83,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,84,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
34,85,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,86,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
36,89,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
37,90,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,91,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
39,94,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
