,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,12,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1,14,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,20,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,22,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,27,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
5,32,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,34,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
7,35,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
8,40,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,43,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,44,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
11,47,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
12,52,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,63,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
15,67,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,69,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,70,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
18,74,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,96,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,98,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,99,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
22,100,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
23,107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,110,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
25,112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,121,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
27,128,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
28,138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,139,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
30,140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,142,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
32,149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
33,155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
34,161,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
35,163,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
36,168,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
37,169,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,176,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
39,178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,184,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
41,190,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,192,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
43,193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
44,201,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
45,205,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,209,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,230,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,235,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
52,246,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
53,249,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,251,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
55,252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,255,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
57,261,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,264,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
59,267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,268,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
61,270,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
62,276,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
63,282,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
64,285,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
65,292,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
66,301,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,307,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
68,309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
70,314,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
71,317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,329,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,336,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
