,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,12,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,13,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,23,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,25,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4,34,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
5,48,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
6,50,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7,55,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
8,61,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
9,73,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
10,75,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
11,76,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
12,79,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,83,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
14,85,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
15,95,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
16,104,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
17,107,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
18,109,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
19,112,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
20,121,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
21,124,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
22,125,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
23,128,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
24,129,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
25,132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
26,137,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
27,145,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,155,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
30,166,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
31,167,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
32,175,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
33,177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
34,185,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
35,186,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
36,193,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,195,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
38,197,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,200,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
40,205,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
41,209,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
42,213,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
43,216,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
44,218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
45,219,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,221,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
47,222,Universidad de Concepción,Santiago Wanderers,Colo-Colo,Iquique,Iquique
48,226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,236,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
50,241,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
51,243,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
52,244,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
53,255,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
54,259,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
55,262,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
56,299,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
57,301,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
58,307,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
59,308,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
60,310,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,317,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
62,326,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,331,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
64,333,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,349,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
68,353,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
69,360,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
70,363,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,369,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
72,374,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,390,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
76,394,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
77,396,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
78,397,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
79,402,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
80,403,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,418,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
83,427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,460,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
85,461,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
86,473,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
87,476,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
88,481,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,498,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,499,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,505,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
92,506,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
93,512,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
94,519,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
95,528,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,539,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
97,541,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,545,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
99,546,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
100,549,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,561,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
102,568,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,573,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
104,576,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
105,586,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
106,603,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
107,605,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
108,606,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
109,608,Iquique,Colo-Colo,Audax Italiano,Universidad de Concepción,Universidad de Concepción
110,611,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
111,614,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
112,625,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
