,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,2,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,6,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,7,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,8,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,9,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5,15,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,20,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
7,23,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
8,24,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
9,25,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
10,26,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
11,27,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
12,29,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
13,31,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
14,35,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,37,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,43,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
17,49,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
18,56,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,59,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,61,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
22,65,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
23,67,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
24,72,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
25,79,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,83,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,86,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,95,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,97,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,98,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,99,Universidad de Chile,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
32,106,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
33,107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
34,109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,123,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,129,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
39,133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
40,143,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
41,155,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
42,160,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
43,163,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
44,164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
45,165,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
46,170,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,181,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
48,188,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
49,191,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
50,192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,195,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
52,196,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
53,197,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
54,204,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
55,208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,211,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
57,213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,218,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
59,221,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
60,222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,229,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
64,230,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
65,231,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
66,236,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
67,238,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
68,239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,243,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
70,250,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,253,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
72,263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,265,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
74,268,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
75,271,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
76,275,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
77,276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
78,277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,281,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
82,286,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
83,290,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,292,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
