,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,2,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,3,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,4,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,8,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,9,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5,10,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,12,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7,14,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,15,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,16,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,18,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,22,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
12,25,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,26,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,27,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
15,28,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,30,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,31,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
18,32,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
19,33,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,37,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,43,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
22,44,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
