,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,2,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
1,5,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,6,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
3,16,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,18,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5,27,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,36,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7,41,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
8,44,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,53,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
10,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,69,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
12,71,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,77,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,91,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
15,97,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
16,106,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
17,107,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
18,115,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,130,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
21,142,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
22,148,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
23,154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
25,165,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
26,168,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,180,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
28,185,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
29,190,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,200,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
31,201,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
32,203,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,207,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
34,218,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,224,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
37,228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,235,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
39,237,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,245,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
41,261,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,278,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
43,281,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
44,300,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
45,305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,315,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
47,341,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
48,350,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
49,358,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
50,366,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,369,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,381,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
53,385,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,386,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
55,397,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,404,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
57,420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,426,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
59,430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,441,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
61,444,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,450,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,463,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
64,486,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
65,490,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
66,492,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
67,493,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,495,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
69,506,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
70,521,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,523,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,539,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,546,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
74,552,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
75,554,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,556,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,564,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
78,567,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
79,571,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,574,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
81,576,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
82,584,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
83,592,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,593,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,594,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
86,601,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,603,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
88,605,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
89,644,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
90,646,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
91,657,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
92,658,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
93,665,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,671,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
95,672,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,676,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
97,678,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
98,682,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
99,686,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
100,691,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
101,692,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
102,703,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
103,705,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
104,711,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
105,716,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,725,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
107,734,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
108,747,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
109,755,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
110,758,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
111,760,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
112,765,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
113,766,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,775,Universidad de Concepción,Coquimbo Unido,La Serena,Iquique,Iquique
115,788,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
116,795,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,805,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
