,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,2,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1,3,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,7,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3,10,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
4,15,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5,28,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,32,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7,36,Universidad de Chile,Everton,Colo-Colo,Iquique,Iquique
8,48,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
9,50,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
10,51,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,52,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
12,54,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,57,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
14,62,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,72,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,77,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,82,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
18,92,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
19,107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
22,111,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
23,114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,118,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
25,127,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
26,133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
27,146,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
28,148,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
29,158,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
30,162,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
31,164,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,166,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
33,178,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
34,180,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
35,189,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
36,193,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
37,195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,201,Iquique,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
39,205,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
40,216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
41,225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
42,238,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
