,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,1,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,2,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,4,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3,5,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,8,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5,10,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6,12,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7,16,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
8,17,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
9,18,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
10,21,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,23,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
12,24,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
13,25,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,26,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
15,27,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,29,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
17,33,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
18,34,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
19,36,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
20,39,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
21,40,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
22,41,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
23,42,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
24,44,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
25,49,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
26,50,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,51,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,52,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,53,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
30,54,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
31,55,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,56,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,65,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
34,66,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,68,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
36,69,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,70,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
38,72,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,73,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,74,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
41,76,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
42,77,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
43,78,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
44,79,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
45,80,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,81,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
47,83,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
48,85,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,86,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
50,89,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,90,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
52,92,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
53,93,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
54,99,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,103,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
56,106,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
57,108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,109,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
59,110,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
60,111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,116,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
64,117,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
65,118,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
66,120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,121,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
68,125,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
69,127,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
70,128,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,129,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
72,132,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
73,133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
74,134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,135,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
76,137,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
77,138,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
78,142,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
79,144,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
80,148,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
81,152,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
82,155,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
83,156,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,158,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
85,164,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
86,165,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
87,166,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
88,167,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
89,172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
90,174,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
91,175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,177,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
93,178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
94,179,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
95,181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
96,182,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
97,183,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
98,184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
99,188,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
100,189,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
101,190,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
102,192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
103,193,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
104,194,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
105,195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
106,201,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
107,202,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
108,204,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
109,206,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
110,208,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
111,212,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
112,213,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
113,220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
114,222,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
115,223,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
116,225,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
117,226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
118,227,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
119,230,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
120,232,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
121,238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
122,239,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
123,240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
124,241,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
125,247,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
126,248,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
127,250,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
128,252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
129,255,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
130,258,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
131,259,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
132,262,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
133,267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
134,270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
135,272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
136,278,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
137,279,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
138,280,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
139,282,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
140,283,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
141,285,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
142,286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
143,288,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
144,290,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
145,297,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
146,298,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
147,301,Curicó Unido,Colo-Colo,Coquimbo Unido,Iquique,Iquique
148,304,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
149,305,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
150,306,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
151,307,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
152,308,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
153,311,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
154,313,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
155,315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
156,317,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
157,318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
158,321,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
159,323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
160,326,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
161,328,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
162,331,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
163,335,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
164,336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
165,337,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
166,338,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
167,340,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
168,343,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
169,345,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
170,346,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
171,347,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
172,348,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
173,349,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
174,353,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
175,354,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
176,358,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
177,362,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
178,364,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
179,365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
180,368,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
181,370,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
182,371,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
183,379,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
184,382,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
185,387,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
186,389,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
187,391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
188,403,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
189,406,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
190,407,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
191,408,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
192,411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
193,414,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
194,417,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
195,419,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
196,420,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
197,427,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
198,428,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
199,430,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
200,431,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
201,432,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
202,433,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
203,434,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
