,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,5,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
1,30,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,39,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3,43,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,44,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
5,45,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6,54,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7,58,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,63,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
9,65,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
10,66,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,71,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
12,73,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
13,76,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
14,86,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,87,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,92,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
17,93,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
18,106,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
19,107,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,111,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
21,120,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
22,128,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
23,137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,138,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
25,144,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
26,147,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
27,149,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
28,153,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
29,156,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
30,158,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,162,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,164,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
33,171,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
34,172,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,174,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
36,175,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
37,177,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
38,191,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
39,194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,195,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
41,196,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,229,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
43,238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
44,250,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
45,251,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
46,252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,258,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
48,262,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
49,272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,286,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,288,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
52,289,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
53,290,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
54,297,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,303,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
56,313,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
57,314,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
