,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,1,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
1,8,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
2,10,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3,18,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
4,24,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
5,28,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6,33,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
7,36,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,42,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
9,56,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
10,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,62,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,65,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,74,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
14,86,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
15,87,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
16,92,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
17,93,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
18,94,Iquique,Iquique,Audax Italiano,Universidad de Concepción,Universidad de Concepción
19,98,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
20,103,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
21,104,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
22,105,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
23,110,Universidad de Chile,Colo-Colo,Audax Italiano,Iquique,Iquique
24,111,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
25,112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,123,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
27,127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,131,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,138,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
31,139,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,141,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
33,144,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
34,147,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
35,162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,171,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,175,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
38,180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,182,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
40,194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
41,204,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
42,205,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
43,208,Universidad de Concepción,La Serena,Audax Italiano,Iquique,Iquique
44,211,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
45,213,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,224,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
47,233,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
48,234,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
49,235,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
50,255,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
51,266,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,267,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
53,269,Iquique,Coquimbo Unido,Audax Italiano,Universidad de Concepción,Universidad de Concepción
54,271,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
55,288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,289,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
57,291,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
58,293,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
59,294,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
60,299,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
61,300,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
62,311,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,314,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
64,322,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,325,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
66,345,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
67,352,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
68,353,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,355,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
70,359,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,365,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
72,367,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,377,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
74,379,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,385,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
76,387,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
77,388,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
78,391,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,392,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
80,403,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
81,404,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
82,412,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
83,414,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
84,421,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
85,431,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
86,436,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
87,439,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
88,443,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
89,445,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
90,447,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
91,454,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
92,456,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
93,460,Iquique,Colo-Colo,La Serena,Universidad de Concepción,Universidad de Concepción
94,483,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
95,484,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
96,485,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
