,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,7,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,9,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
2,17,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,23,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,28,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5,45,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,48,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7,56,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
8,58,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
9,60,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
10,63,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,64,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,75,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
13,78,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
14,83,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
15,85,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,89,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,90,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
18,92,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
19,101,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,102,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,108,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
22,119,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
23,124,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
24,127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
25,137,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
26,143,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
27,154,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,159,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
29,160,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
30,161,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
31,162,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,165,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
33,180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
34,188,Iquique,Cobresal,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
35,192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,199,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
37,200,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,204,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
39,216,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
40,217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
41,218,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
42,221,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
43,229,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
44,233,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
45,239,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,248,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
47,250,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
48,274,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,276,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,280,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
51,283,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
52,291,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
53,292,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
54,316,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
55,318,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
56,319,Iquique,La Serena,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
57,323,Universidad de Concepción,Cobresal,Audax Italiano,Iquique,Iquique
58,325,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
59,326,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
60,336,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
61,339,Universidad de Chile,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
62,346,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
63,348,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
64,353,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
65,365,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
66,370,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,376,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
68,379,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
69,408,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
70,411,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,412,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,416,Universidad de Chile,La Serena,Coquimbo Unido,Iquique,Iquique
73,417,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
74,420,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
75,428,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
76,432,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
77,433,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
78,439,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
79,440,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,446,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,447,Iquique,Audax Italiano,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
82,448,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
83,458,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,462,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
85,463,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
86,465,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
87,480,Universidad de Chile,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
88,482,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
89,488,Iquique,Audax Italiano,Colo-Colo,Universidad de Concepción,Universidad de Concepción
90,494,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
91,503,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
92,505,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
93,506,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
94,509,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
95,513,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
96,515,Iquique,Colo-Colo,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
97,524,Universidad de Concepción,Santiago Wanderers,Coquimbo Unido,Iquique,Iquique
98,525,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
99,526,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
