,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,1,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
1,7,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,9,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
3,17,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,24,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5,32,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6,36,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
7,45,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
8,47,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
9,56,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
10,58,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,59,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,62,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,63,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,64,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,66,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
16,73,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,77,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
18,78,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
19,84,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
20,85,Universidad de Chile,La Serena,Colo-Colo,Universidad de Concepción,Universidad de Concepción
21,91,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
22,96,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
23,105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,107,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
25,108,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
26,113,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
27,119,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
28,122,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
29,123,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
30,126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,132,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,138,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
33,150,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
34,160,Iquique,Iquique,Colo-Colo,Universidad de Concepción,Universidad de Concepción
35,164,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
36,166,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
