,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,17,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,21,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,26,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3,33,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,34,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5,36,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6,38,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
7,48,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,52,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
9,56,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,68,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,73,Iquique,Iquique,Coquimbo Unido,Universidad de Concepción,Universidad de Concepción
12,78,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,85,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
14,89,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
15,102,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
16,117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,119,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
18,122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,123,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
20,127,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,133,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
22,137,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
23,138,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
24,152,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
25,153,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
26,155,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,167,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
28,178,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,184,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,185,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,201,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
32,217,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
33,222,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
34,225,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,238,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,255,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
38,260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,264,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
40,266,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
41,267,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
42,270,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
43,283,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
44,284,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
