,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,2,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
1,8,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
2,9,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
3,14,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,16,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
5,19,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
6,21,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
7,22,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,25,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,32,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,33,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,35,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,46,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,50,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
14,52,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,62,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,71,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
18,72,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,78,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
20,83,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
21,91,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
22,101,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
23,103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,105,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
25,108,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
26,112,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
27,119,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
28,125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,133,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
31,136,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,142,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
33,143,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
34,146,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
35,157,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,159,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,161,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
38,165,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
39,170,Universidad de Concepción,Colo-Colo,Audax Italiano,Iquique,Iquique
40,175,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
41,180,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,181,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
43,185,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
44,191,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
45,192,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
46,194,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
47,196,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,200,Universidad de Chile,Audax Italiano,Colo-Colo,Iquique,Iquique
49,205,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
50,206,Universidad de Concepción,Cobresal,Colo-Colo,Iquique,Iquique
51,210,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
52,217,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
53,219,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
54,220,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,222,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
56,223,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
57,242,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,246,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,250,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
60,252,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,269,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
62,271,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,272,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
