,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,1,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,5,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,7,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
3,8,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
4,9,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5,10,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,11,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7,19,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,22,Universidad de Concepción,Universidad de Concepción,Colo-Colo,Iquique,Iquique
9,24,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,26,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,36,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
12,40,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
13,44,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
14,49,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
15,53,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,60,Universidad de Concepción,La Serena,Colo-Colo,Iquique,Iquique
17,63,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
18,64,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
19,66,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
20,71,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
21,74,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
22,77,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
23,78,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
24,80,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
25,87,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
26,94,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,95,Universidad de Concepción,Audax Italiano,Colo-Colo,Iquique,Iquique
28,96,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,101,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
30,104,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
32,112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
34,117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
35,122,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
36,123,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
37,134,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,135,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,136,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
40,148,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
41,150,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
42,166,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
43,168,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
44,172,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
45,174,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,176,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
47,178,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
48,180,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,181,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
50,186,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
51,192,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,195,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
53,199,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,201,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,206,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,213,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
57,217,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
58,224,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,226,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,228,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
61,230,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
62,240,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
63,244,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
64,253,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
65,255,Iquique,Cobresal,Colo-Colo,Universidad de Concepción,Universidad de Concepción
66,257,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
67,260,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,263,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
69,268,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
70,277,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
71,282,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,288,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,303,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
74,309,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,312,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,315,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,321,Universidad de Concepción,O'Higgins,Coquimbo Unido,Iquique,Iquique
78,322,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
79,323,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,332,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
81,341,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
82,342,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
