,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,2,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,6,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,7,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
3,9,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
4,10,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
5,14,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6,15,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7,16,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
8,17,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,18,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
10,19,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
11,20,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,22,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
13,23,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
14,24,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,25,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
16,26,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,27,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
18,28,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
19,33,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,34,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,35,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
22,40,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
23,42,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
24,43,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
25,44,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,45,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
27,47,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
28,48,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,51,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
30,53,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
31,54,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
32,55,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,57,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
34,59,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
35,62,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
36,65,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
37,66,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,69,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,70,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,71,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
41,73,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,76,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
43,77,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
44,78,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
45,79,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
46,81,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
47,82,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
48,84,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
49,86,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
50,87,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,88,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,91,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
53,92,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
54,94,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,96,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,97,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
57,98,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
58,99,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
59,100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
60,101,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
61,106,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
62,107,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
63,108,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
64,109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
65,111,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
66,113,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
67,114,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
68,117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
69,118,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
70,119,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
71,121,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
72,122,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
73,125,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
74,126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
75,129,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
76,132,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
77,133,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
78,134,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
79,140,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
80,145,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
81,148,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
82,149,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
83,151,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
84,152,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
85,153,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
