,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,1,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
1,4,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
2,8,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
3,9,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
4,16,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5,17,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
6,20,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
7,21,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
8,24,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,25,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,27,Universidad de Concepción,Coquimbo Unido,Audax Italiano,Iquique,Iquique
11,29,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,30,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
13,31,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
14,33,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,34,Universidad de Concepción,Universidad de Concepción,Audax Italiano,Iquique,Iquique
16,35,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
17,36,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
18,37,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
19,38,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
20,39,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
21,42,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
22,43,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
23,44,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
24,45,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
25,46,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,48,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
27,50,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
28,52,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,53,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,54,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
31,55,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
32,56,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
33,57,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
34,58,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
35,65,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
36,66,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
37,69,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
38,71,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
39,73,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
40,74,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
41,76,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
42,78,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
43,81,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
44,84,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
45,89,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
46,90,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
47,93,Universidad de Chile,Colo-Colo,Coquimbo Unido,Iquique,Iquique
48,94,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
49,95,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
50,100,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
51,103,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
52,104,Universidad de Chile,Audax Italiano,Coquimbo Unido,Iquique,Iquique
53,107,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
54,109,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
55,110,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
56,112,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
57,113,Universidad de Concepción,Universidad de Concepción,Coquimbo Unido,Iquique,Iquique
58,116,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
59,117,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
60,119,Curicó Unido,Audax Italiano,Coquimbo Unido,Iquique,Iquique
