,n_sim,PenPon,AntAbs,Des1,Des2,PenAbs
0,6,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
1,15,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
2,19,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
3,24,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
4,25,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
5,29,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
6,30,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
7,32,Universidad de Chile,Coquimbo Unido,Colo-Colo,Iquique,Iquique
8,35,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
9,37,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
10,45,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
11,48,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
12,53,Universidad de Concepción,Cobresal,Coquimbo Unido,Iquique,Iquique
13,54,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
14,57,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
15,58,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
16,64,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
17,74,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
18,79,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
19,82,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
20,89,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
21,91,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
22,96,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
23,97,Universidad de Concepción,Coquimbo Unido,Colo-Colo,Iquique,Iquique
24,101,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
25,105,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
26,106,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
27,107,Universidad de Concepción,Audax Italiano,Coquimbo Unido,Iquique,Iquique
28,117,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
29,120,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
30,122,Iquique,Coquimbo Unido,Colo-Colo,Universidad de Concepción,Universidad de Concepción
31,124,Universidad de Concepción,La Serena,Coquimbo Unido,Iquique,Iquique
32,126,Universidad de Concepción,Colo-Colo,Coquimbo Unido,Iquique,Iquique
