,n_sim,Equipo,Desc,Motivo
0,1,Iquique,1,Último Absoluta
1,1,Universidad de Concepción,2,Penúltimo Ponderada
2,1,Antofagasta,3,Partido Pen Abs vs Ant Pon
3,2,Coquimbo Unido,1,Último Absoluta
4,2,Iquique,2,Último Ponderada
5,2,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
6,3,Coquimbo Unido,1,Último Absoluta
7,3,Universidad de Concepción,2,Último Ponderada
8,3,Colo-Colo,3,Partido Pen Abs vs Pen Pon
9,4,Iquique,1,Último Absoluta
10,4,Universidad de Concepción,2,Último Ponderada
11,4,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12,5,Coquimbo Unido,1,Último Absoluta
13,5,Iquique,2,Último Ponderada
14,5,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
15,6,Colo-Colo,1,Último Absoluta
16,6,Iquique,2,Último Ponderada
17,6,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
18,7,Coquimbo Unido,1,Último Absoluta
19,7,Universidad de Concepción,2,Último Ponderada
20,7,Iquique,3,Partido Pen Abs vs Pen Pon
21,8,Iquique,1,Último Absoluta
22,8,Universidad de Concepción,2,Penúltimo Ponderada
23,8,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
24,9,Iquique,1,Último Absoluta
25,9,Universidad de Concepción,2,Penúltimo Ponderada
26,9,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
27,10,Coquimbo Unido,1,Último Absoluta
28,10,Universidad de Concepción,2,Último Ponderada
29,10,La Serena,3,Partido Pen Abs vs Pen Pon
30,11,Iquique,1,Último Absoluta
31,11,Universidad de Concepción,2,Penúltimo Ponderada
32,11,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
33,12,Coquimbo Unido,1,Último Absoluta
34,12,Universidad de Concepción,2,Último Ponderada
35,12,Colo-Colo,3,Partido Pen Abs vs Pen Pon
36,13,Coquimbo Unido,1,Último Absoluta
37,13,Universidad de Concepción,2,Último Ponderada
38,13,Colo-Colo,3,Partido Pen Abs vs Pen Pon
39,14,Iquique,1,Último Absoluta
40,14,Universidad de Concepción,2,Penúltimo Ponderada
