,n_sim,Equipo,Desc,Motivo
0,1,Iquique,1,Último Absoluta
1,1,Universidad de Concepción,2,Último Ponderada
2,1,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
3,2,Colo-Colo,1,Último Absoluta
4,2,Iquique,2,Último Ponderada
5,2,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
6,3,Colo-Colo,1,Último Absoluta
7,3,Universidad de Concepción,2,Último Ponderada
8,3,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
9,4,Iquique,1,Último Absoluta
10,4,Universidad de Concepción,2,Último Ponderada
11,4,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
12,5,Coquimbo Unido,1,Último Absoluta
13,5,Universidad de Concepción,2,Último Ponderada
14,5,Iquique,3,Partido Pen Abs vs Pen Pon
15,6,Iquique,1,Último Absoluta
16,6,Universidad de Concepción,2,Penúltimo Ponderada
17,6,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
18,7,Colo-Colo,1,Último Absoluta
19,7,Universidad de Concepción,2,Último Ponderada
20,7,Iquique,3,Partido Pen Abs vs Pen Pon
21,8,Colo-Colo,1,Último Absoluta
22,8,Iquique,2,Último Ponderada
23,8,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
24,9,Coquimbo Unido,1,Último Absoluta
25,9,Iquique,2,Último Ponderada
26,9,La Serena,3,Partido Ant Abs vs Pen Pon
27,10,Iquique,1,Último Absoluta
28,10,Universidad de Concepción,2,Penúltimo Ponderada
29,10,Colo-Colo,3,Partido Pen Abs vs Ant Pon
30,11,Colo-Colo,1,Último Absoluta
31,11,Universidad de Concepción,2,Último Ponderada
32,11,Iquique,3,Partido Pen Abs vs Pen Pon
33,12,Coquimbo Unido,1,Último Absoluta
34,12,Universidad de Concepción,2,Último Ponderada
35,12,Colo-Colo,3,Partido Pen Abs vs Pen Pon
36,13,Iquique,1,Último Absoluta
37,13,Universidad de Concepción,2,Penúltimo Ponderada
38,13,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
39,14,Coquimbo Unido,1,Último Absoluta
40,14,Iquique,2,Último Ponderada
41,14,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
42,15,Coquimbo Unido,1,Último Absoluta
43,15,Universidad de Concepción,2,Último Ponderada
44,15,Iquique,3,Partido Pen Abs vs Pen Pon
45,16,Colo-Colo,1,Último Absoluta
46,16,Iquique,2,Último Ponderada
47,16,Coquimbo Unido,3,Partido Ant Abs vs Pen Pon
48,17,Iquique,1,Último Absoluta
49,17,Universidad de Concepción,2,Penúltimo Ponderada
50,17,Curicó Unido,3,Partido Pen Abs vs Ant Pon
51,18,Iquique,1,Último Absoluta
52,18,Universidad de Concepción,2,Penúltimo Ponderada
53,18,Colo-Colo,3,Partido Pen Abs vs Ant Pon
54,19,Colo-Colo,1,Último Absoluta
55,19,Iquique,2,Último Ponderada
56,19,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
57,20,Coquimbo Unido,1,Último Absoluta
58,20,Iquique,2,Último Ponderada
59,20,Universidad de Concepción,3,Partido Pen Abs vs Pen Pon
60,21,Coquimbo Unido,1,Último Absoluta
61,21,Iquique,2,Último Ponderada
62,21,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
63,22,Coquimbo Unido,1,Último Absoluta
64,22,Iquique,2,Último Ponderada
65,22,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
66,23,Colo-Colo,1,Último Absoluta
67,23,Universidad de Concepción,2,Último Ponderada
68,23,Coquimbo Unido,3,Partido Pen Abs vs Pen Pon
69,24,Iquique,1,Último Absoluta
70,24,Universidad de Concepción,2,Último Ponderada
71,24,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
72,25,Coquimbo Unido,1,Último Absoluta
73,25,Iquique,2,Último Ponderada
74,25,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
75,26,Iquique,1,Último Absoluta
76,26,Universidad de Concepción,2,Penúltimo Ponderada
77,26,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
78,27,Iquique,1,Último Absoluta
79,27,Universidad de Concepción,2,Penúltimo Ponderada
80,27,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
81,28,Iquique,1,Último Absoluta
82,28,Universidad de Concepción,2,Penúltimo Ponderada
83,28,Coquimbo Unido,3,Partido Pen Abs vs Ant Pon
84,29,Iquique,1,Último Absoluta
85,29,Universidad de Chile,2,Penúltimo Ponderada
86,29,Universidad de Concepción,3,Partido Pen Abs vs Ant Pon
87,30,Iquique,1,Último Absoluta
88,30,Universidad de Concepción,2,Penúltimo Ponderada
89,30,Audax Italiano,3,Partido Pen Abs vs Ant Pon
90,31,Iquique,1,Último Absoluta
91,31,Universidad de Concepción,2,Penúltimo Ponderada
92,31,Colo-Colo,3,Partido Pen Abs vs Ant Pon
93,32,Coquimbo Unido,1,Último Absoluta
94,32,Iquique,2,Último Ponderada
95,32,Colo-Colo,3,Partido Ant Abs vs Pen Pon
96,33,Coquimbo Unido,1,Último Absoluta
97,33,Iquique,2,Último Ponderada
98,33,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
99,34,Iquique,1,Último Absoluta
100,34,Universidad de Concepción,2,Penúltimo Ponderada
101,34,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
102,35,Coquimbo Unido,1,Último Absoluta
103,35,Iquique,2,Último Ponderada
104,35,Universidad de Concepción,3,Partido Ant Abs vs Pen Pon
105,36,Iquique,1,Último Absoluta
106,36,Universidad de Concepción,2,Penúltimo Ponderada
107,36,Curicó Unido,3,Partido Pen Abs vs Ant Pon
108,37,Iquique,1,Último Absoluta
109,37,Universidad de Concepción,2,Penúltimo Ponderada
110,37,Universidad de Chile,3,Partido Pen Abs vs Ant Pon
111,38,Colo-Colo,1,Último Absoluta
112,38,Universidad de Concepción,2,Último Ponderada
113,38,Iquique,3,Partido Pen Abs vs Pen Pon
114,39,Iquique,1,Último Absoluta
115,39,Universidad de Concepción,2,Penúltimo Ponderada
